name,latitude,longitude
Qarah Daraq-e Sofla,39.2,47.46667
Qarah Daghlu-ye Yarahmad,39.11667,47.33333
Qarah Takanlu,39.3635,47.4774
Qarah Aghajlu-ye Pa'in,39.0054,47.6868
Qarahjah Aghle,39.1463,47.5484
Qorbanlu,38.9992,47.7932
Qabaleh Kandi,39.2,47.83333
Qobad Kandi,39.2037,47.8254
Qaneh,39.0973,47.527
Qaqalu,39.0697,46.8643
Qatar,39.1075,47.5057
Qashqa Qeshlaq-e Hajj Ghafar,39.23333,47.78333
Qasem Kandi,39.0081,47.1224
Qarujeh,39.3099,47.2215
Faraj Qeshlaqi,39.23333,47.76667
Fath`ali-ye Soltanlu,39.1433,47.215
Gharib Hajji,39.1549,47.9697
`Annablu,39.2502,47.1667
`Aliverdi Owshaqi,39.2272,47.1542
`Ali Morad,39.3005,47.9547
`Ali Mohammadlu,39.048,47.9349
`Ali Qoli Qeshlaqi-ye Moqaddam,39.27,47.2708
`Ali Qoli Qeshlaqi,39.2697,47.3136
`Alishan Qeshlaq,39.1562,47.9535
`Alishari,39.0346,47.2768
`Alishabad Qeshlaqishabad,39.18333,48
`Alikhanlu,39.1996,47.1861
`Ali Baba,39.1,46.91667
`Alamli Qeshlaq,39.4,47.63333
`Atalu,39.2025,47.1372
Madineh Qeshlaqi,39.3138,47.4963
`Abd or Razzaq,39.0422,47.1889
`Aba Qeshlaqi,39.15,47.7
`Abbas `Alilu,39.0164,47.7257
`Ali Qapu,39.1319,47.5502
Tin,39.0336,47.1102
Tumarlu,39.51667,47.73333
Tumar-e Hajji Ghayeb,39.51667,47.73333
Salah Payahsi,39.026,47.2945
Seyf Khanlu,39.3559,47.467
Seyf Khanlu,39.3549,47.4516
Seyf Khanlu,39.349,47.4547
Shiruyeh,39.0528,47.1225
Sheykhlu,39.1179,47.1953
Sheykhlan-e Bala,39.054,47.2678
Sheykhlan-e Pa'in,39.0595,47.264
Shahmar Beyglu,39.0042,47.9209
Shahbazlu,39.0123,47.7893
Shur Daraq-e Pa'in,39.0447,47.8158
Shur Bolagh,39.03472,47.99667
Sha`banlu,39.025,47.8555
Sharfeh,39.2874,47.141
Shoja` Khanlu,39.217,47.1841
Shah Heydar,39.0515,46.9235
Shamlu-ye Bala,39.1712,47.2661
Sha`erlar,39.0744,47.7283
Shabi Kandi,39.2188,47.9525
Saramlu,39.1498,47.1452
Seyyedlar,39.2758,47.1536
Qeshlaq-e Sowme`eh,39.22861,47.26917
Suli Qeshlaq,39.1936,47.5121
Surutli,39.51667,47.86667
Serajar,39.1106,47.2489
Samid,39.181,47.5469
Sumilku,39.1609,47.8489
Soleyman Qeshlaqi,39.3624,47.7213
Qeshlaq-e Soluk,39.1032,47.5826
Seqin,39.0036,47.0898
Seqesay,39.0977,47.1009
Sardarabad,39.0499,47.3544
Sari Yataq,39.2438,47.101
Maqsudlu-ye Bala,39.4641,47.4659
`Aliabad,39.15,46.9
Sari Beyglu,39.2241,47.1623
Zeyveh,39.1239,47.6527
Zarnaq,39.1398,47.0755
Zargar,39.03333,47.41667
Zare`abad,39.13333,47.95
Rezaabad,39.21667,47.88333
Rostam Kandi,39.0434,47.2742
Rahimli,39.0064,47.4188
Qarah Qanlu,39.5342,47.6377
Del Bilmaz,39.1083,47.2892
Qeshlaq-e Hajji Khanali,39.4005,47.848
Dowgi Daraq,39.0657,47.0673
Dust Kandi,39.6764,47.9624
Duz Qeshlaq,39.23333,47.8
Duz Qeshlaq,39.15,47.66667
Dowjenab,39.0512,46.9866
Damirchi-ye Kharabasi,39.1837,47.8007
Dalik Yarqan,39.2747,47.5176
Dowrmishkhanlu,39.175,47.1306
Dargahlu,39.1069,47.724
Dayan,39.0966,47.0942
Davdan-e Bala,39.2377,47.0731
Danial,39.0107,47.5943
Dashli,39.041,47.274
Dash Qapu,39.0604,47.7327
Khalillu,39.4849,47.621
Khalil Kandi,39.6355,47.8307
Khalaf Beyglu-ye Bala,39.3393,47.2754
Khan Mohammad,39.1414,47.8077
Khanlar Qeshlaqi,39.4743,47.5121
Khanlar Qeshlaqi-ye Sofla,39.46667,47.51667
Khan Kandi,39.023,47.1854
Khaneqah Ojaq,39.1124,47.1552
Khaneqah,39.0133,47.1114
Khalan,38.99715,47.2126
Heydar Kanlu-ye Sofla,39.0835,46.9019
Hoseyn Qeshlaqi,39.468,47.5448
Hoseyn`ali Beyglu,39.19,47.134
Hoseyn-e Khaki,39.33333,47.86667
Hoseyn Hajjilu,39.2167,47.6536
Hasan Qeshlaqi-ye Moqaddam,39.316,47.3289
Hasan Qeshlaqi-ye Kangarlu,39.2769,47.3309
Hasan`ali Kadkhodalu,39.234,47.2098
Hajji Hasehm-e Nosrat,39.4,47.78333
Hajji Norush Kandi,39.2198,47.6907
Hajji Najafqoli Qeshlaqi,39.33333,47.86667
Hajji Motalleb-e Moghanli,39.33333,47.83333
Morteza Qeshlaq,39.5634,47.9325
Gechi Qeshlaq-e Pa'in,39.2151,47.53
Hajji Fathi,39.2634,47.9729
Hajji `Abbas Kandi,39.2181,47.5774
Qeshlaq-e Seyyedlar-e Seyfollah,39.21667,47.71667
Hajji Sari,39.38333,47.6
Hampa Hajj Yadollah,39.3367,47.9469
Hajji Hasan,39.5336,47.6229
Hajji Boyuk,39.23333,47.71667
Hajji Panjalu,39.3573,47.5606
Qeshlaq-e Hajji Emami,39.5081,47.6935
Hajji Iman Kandi-ye Sofla,39.5,47.7
Qeshlaq-e Hajji Ruf,39.5103,47.7149
Qeshlaq-e Shah Khanom-e Heydar,39.36667,47.75
Hajj Mohammad Khan,39.3269,47.9284
Hajj Asir Kandi,39.48333,47.38333
Qeshlaq-e Para Hajj Barish,39.51667,47.85
Hajji Ahmad,39.0372,47.9384
Chenaqchi-ye `Olya,39.15,47
Hanakh,39.0625,47.3949
Jenar,39.2002,47.69
Chayar Qayah,39.1469,47.303
Chal Davah Owlan,39.23333,47.43333
Chareghdayesh,39.0335,47.5115
Chatmeh,39.28333,47.83333
Chat Qayah,39.15,47.2819
Jalu,39.3597,47.5876
Janan Lu,39.1156,46.8806
Tulan,39.1803,47.5134
Tulachi,39.0989,47.7187
Tak Dam,39.0001,47.8539
Tablgah,39.1753,47.8248
Tazeh Kand,39.0098,47.3399
Tazehabad,39.68333,47.98333
Tabestanaq,39.0091,47.4219
Pirlar-e Bala,39.0373,47.1666
Pirlar-e Pa'in,39.0581,47.1744
Pir Kuri,39.02,47.1675
Pir `Alilu,39.02389,47.72028
Pir Ahmadlu,39.1261,47.2633
Palanglu,39.4229,47.4309
Pel Dersi,39.1297,47.1492
Parviz Khanlu,39.2974,47.1763
Petlu Kandi,39.6818,47.9793
Paletlu,39.1004,47.1532
Para Qeshlaq,39.6494,47.9994
Biryan,39.0489,47.5376
Buju-ye Vasat,39.3813,47.4563
Bujeh-ye Bala,39.3757,47.4602
Bujeh-ye Pa'in,39.3897,47.4441
Buzakhlu,39.2303,47.5465
Beneh,39.0804,47.9912
Bastamlu,39.1904,47.1216
Borun Qeshlaq,39.11667,47.88333
Borran-e Bala,39.3178,47.5193
Borran-e Pa'in,39.3357,47.502
Babdu,39.1398,47.0755
Balan,39.022,47.232
Bali Beyglu,39.1576,47.2327
Baqer Owghlu,39.3303,47.2637
Baghish,39.4623,47.4367
Bagheshlu Kandi,39.46667,47.45
Bagheshlu,39.1736,47.1715
Ba`eshtah,39.1582,47.5982
Bashkalan,39.0828,47.4365
Babaylu,39.0135,47.1399
Qeshlaq-e Ayyub Ra'is Beyglu,39.5,47.65
Illi,39.0851,47.4471
Ilkhechi,39.11667,47.58333
Ayri Bujaq,39.3533,47.333
Idir-e Bala,39.3377,47.4701
Ichi Daraq,39.0739,47.1035
Own Bir Beyglu,39.0821,47.9989
Owli Qeshlaq,39.125,47.1958
Owltan,39.6066,47.7703
Usowblu,39.25,47.18333
Uzun Qayah,39.13333,47.38333
Owzun Tappeh,39.5351,47.6113
Owch Bolagh,39.2382,47.9861
Owch Bolagh Ankut,39.0547,47.7791
Owtu Kandi,39.0412,47.2091
Amir Khanlu,39.2355,47.5271
Amir Khan-e Karim,39.21667,47.43333
Amirahlu,39.2858,47.1591
Amirabad,39.0326,47.3223
Geyeshlu,39.2095,47.5168
Elyurdi,39.01667,47.16667
Gholam Hoseyn Kandi,39.2206,47.7246
Afji,39.4178,47.4101
Ashraf,39.0622,47.0484
Asiran,39.0251,47.0697
Esma`il Kandi,39.38333,47.46667
Eslamabad-e `Olya,39.56667,47.85
Eslamabad-e Sofla,39.56667,47.81667
Eskanlu-ye Bala,39.2181,47.112
Asad Kandi-ye `Olya,39.46667,47.46667
Asad Kandi-ye Sofla,39.46667,47.46667
Ostam Beyglu,39.1,47.1948
Asbhar-e Bala,39.1271,47.2438
Aznavi-ye Bala,39.0491,47.4348
Shekarlu Khaleseh,39.0513,47.4618
Oruj Qeshlaq-e Morad,39.51667,47.75
Oruj Qeshlaq-e Hajj `Omran,39.51667,47.75
Oruj Qeshlaq-e Hajj Almas Khan,39.53333,47.76667
Oruj Qeshlaq-e Hajj Esma`il,39.53333,47.75
Arg Darreh,39.3849,47.5471
Ahmadlu-ye Bala,39.2652,47.1528
Ahmadlu-ye Pa'in,39.2705,47.1387
Ebrahimabad-e Ajirlu,39.621,47.9184
Ojaq Qeshlaq,39.159,47.9139
Abili,39.395,47.4697
Ebriq-e Jadid,38.9913,46.9004
Ebrahim Kandi-ye Sofla,39.53333,47.78333
Avanlu,39.0379,47.0766
Avarsin,39.0091,47.0564
Ali Qeshlaq,39.5156,47.8255
Aq Qabaq,39.4813,47.5386
Qelij Khani,39.4863,47.504
Aq Qabaq-e Qarahlu Kandi,39.48333,47.51667
Aq Qabaq,39.4934,47.5315
Aq Qabaq,39.458,47.5288
Aq Beraz,39.0108,47.3927
Aqa Verdilu,39.0143,47.8132
Aqa Mohammad Beyglu,39.1664,47.5493
Aqa Baba,39.18333,47.5
Agh Qeshlaq,39.2818,47.3572
Aqamirlu,39.0208,47.2258
Azadabad,39.2,47.96667
Ajudanabad,39.0471,47.3445
Damirchilu-ye Qarah Qeshlaq,39.3,47.83333
Zonbalan,37.6997,45.0344
Zharabad,37.2241,45.2864
Zeynanlu,37.6326,45.0062
Yuvalar,37.5626,45.2553
Yuneslu,37.082,45.2958
Yengejeh,37.7429,45.1706
Yengi Kand,37.289,46.1538
Banajuy-e Shomali,37.2998,46.0219
Yaghmur A`la,37.6974,45.1122
Yaychi,37.6097,46.1832
Yarijan-e Sofla,37.0305,45.9814
Yarijan-e Khaleseh,37.0426,46.0038
Yarijan-e `Olya,37.043,45.9826
Yadegarlu,37.0397,45.5277
Vazneh,37.0861,45.3534
Vazirabad,37.5341,45.124
Varaqzaq,37.23333,45.06667
Valin Jeq,37.481,45.95
Vaqaslu-ye Sofla,37.6,45.01667
Vaqaslu-ye `Olya,37.7739,45.0981
Valendeh-ye Sofla,37.59264,45.01852
Owzun Owyeh,37.18996,46.41634
Uzun Owbeh,37.10734,46.01469
Uzgun,37.33333,45.56667
Ozbak,37.4755,46.298
Owzan-e Shahzadeh Khanom,37.3801,45.1529
Owsalu-ye Kazem,37.7108,45.2117
Owkhchilar,37.7511,45.1231
Owkhchi,37.2204,46.4506
Uch Tappeh-ye Qal`eh,37.03385,46.01041
Uch Tappeh-ye Kord,37.03542,46.0499
Uch Tappeh,37.7622,46.1869
Owchbolagh,37.20861,46.29876
Tuta Khaneh,37.50014,46.13494
Towpraq Qal`eh,37.588,45.0921
Tumatar,37.3797,45.159
Torshkuh,37.6913,45.9467
Teymurlu,37.9233,45.4773
Tarseh Bolagh,37.191,45.1447
Tappeh-ye Esma`ilabad,37.0908,46.118
Tappeh Maki,37.3874,45.2165
Tappeh Chelik,37.02,45.8519
Tapik Darreh,37.5153,46.0742
Takyeh,37.4562,45.2559
Takalu,37.594,45.1059
Tajaraq,37.5218,46.1037
Zavaraq,37.29748,46.07953
Tazeh Kand-e Tappeh Rash,37.0815,45.8117
Tazeh Kand-e Sheykh ol Eslam,37.2327,46.194
Tazeh Kand-e Qeshlaq,37.46116,46.26727
Tazeh Kand,37.2703,46.2336
Tazeh Kand,37.4738,46.4904
Tazeh Kand-e Khowrilar,37.0584,46.2977
Tazeh Kand-e Khan Kandi,37.15909,46.07227
Tazeh Kand-e Hasel-e Qubi-ye Afshar,37.021,45.9704
Tazeh Kand-e Deym,37.0404,45.4005
Tazeh Kand,37.1722,45.2263
Tazeh Kand,37.48333,45.9
Tazeh Kand,37.9801,46.001
Taj od Din,37.7118,46.0582
Tajineh,37.73486,46.02185
Tizkharab,37.3855,45.2713
Turaghay,37.0872,46.3123
Taleb Khan,37.39333,46.20562
Talebabad,37.4764,45.2378
Surkan,37.2389,45.0048
Suriyeh,37.06667,45.16667
Sujeh,37.0209,45.1687
Sormalu,37.11267,46.0521
Soltanabad,37.3216,45.2627
Shurjeh-ye Turaghay,37.1207,46.3058
Shurgol,37.4303,46.0238
Sheykhlar-e Mazari,37.4375,45.0455
Sheykh Baba,37.2012,46.187
Sheykh ol Eslam,37.2208,46.1874
Sheykh Ahmad,37.0227,45.4994
Sheykh `Osman,37.0353,45.0772
Shellalu,37.9293,45.9229
Sharazul,37.1537,46.0864
Sharanlu,37.1572,46.0264
Shalivand,37.387,46.4396
Shahrak-e Vali`asr,37.16508,46.08912
Shahrak-e Milad,37.4972,45.8789
Shabilu-ye Sofla,37.0057,46.1451
Shabilu-ye `Olya,37.0039,46.1502
Sha`banlu,37.1255,46.0033
Sha`ban Kandi,37.3929,45.0792
Shahinabad,37.46667,45.21667
Shadbad-e `Olya,37.9824,46.4207
Shiveh Berow,37.1568,45.035
Shiravan Shamnu,37.2119,46.2429
Shirabad,37.7525,45.1501
Seylan,37.2931,45.1388
Sebian,37.0499,45.0972
Serej,37.3364,46.1668
Sengan,37.0136,45.0644
Sarkarabad,37.21431,46.41498
Sar Gis,37.0043,45.1852
Sargezeh,37.4003,46.4087
Sarin Dizaj,37.9074,45.8923
Sa`idlu,37.6591,45.105
Sa`idabad,37.4383,46.3665
Satelmish-e Tupkhaneh,37.04838,46.03235
Sarujeh,37.1184,46.4613
Saran,37.44,45.1516
Sari Qayeh,37.18183,46.23478
Sayenjiq,37.0646,46.4382
Sarijalu,37.6874,45.1672
Sari Qayeh,37.2142,46.4789
Sari Beyglar-e Araleq,37.6897,45.1253
Sari Beyglu,37.4817,45.1818
Salarabad,37.1772,45.9769
Sa`atlu-ye Manzel,37.7259,45.0544
Sa`atlu-ye Beyglar,37.7166,45.0428
Siah Push,37.85,45.8
Sir Daghi,37.36667,45.01667
Sir,37.4693,45.0347
Siavan,37.2166,45.1624
Samartu,37.2272,45.3155
Sowme`eh,37.5313,46.3243
Sowma`eh,37.48651,45.9998
Seghayesh,37.7317,46.1021
Savar,37.5241,46.1643
Safar `Alikhan Kandi,37.6691,45.1275
Reyhanabad,37.5817,45.1169
Ravesht-e Kuchak,37.3806,46.07
Rasulabad,37.0069,45.897
Rashgand,37.2584,45.1178
Razian,37.4167,45.9333
Randula,37.05,45.01667
Quzuchi-ye Owlan,37.16667,45.26667
Quzlujeh,37.4188,46.3477
Quzuljeh,37.5714,46.1823
Quzlu,37.0933,46.4076
Qushqara,37.6891,45.9109
Qush Qayehsi,37.10573,46.34106
Qush Qaran,37.1,46.36667
Qush Bolagh,37.0902,46.3552
Qurijan,37.17292,46.1296
Qotan,37.19,46.4386
Qosur,37.607,45.0796
Qorban Kandi,37.11383,46.23124
Qoli Kandi,37.19533,46.16236
Qobadlu,37.5471,45.7551
Qezeljeh-ye Marvan,37.2294,46.1064
Qeymas Khan,37.4593,46.0787
Qeshlaq-e Shakar,37.7477,45.0988
Qeshlaq,37.7731,45.871
Qeshlaq-e Khaneh-ye Barq,37.3,46.1
Qeshlaq-e Chelqa'i,37.32024,46.10127
Qermez Gol,37.7217,46.0843
Qermez Khalifeh-ye Sofla,37.07349,46.06259
Qermez Bolagh,37.0413,46.4194
Qenshar Daghi,37.73333,46.28333
Qayehlu,37.65,45.21667
Qatar,37.02083,46.38141
Qartavol,37.3704,46.4488
Qarah Zaki,37.4454,45.9972
Qeshlaq-e Qarah Tappeh,37.98696,46.01147
Qareh Tappeh,37.0156,46.1175
Qareh Qoshun,37.26667,46.06667
Qarah Naz-e Bala,37.2844,46.2408
Qareh Khezer,37.02643,46.16407
Qarah Kand-e Sedqi,37.1889,46.3842
Qarah Kand-e Musa,37.431,46.3026
Qarajalu,37.7381,45.1466
Qarah Hasanlu,37.5994,45.0473
Qareh Gowzlu,37.0954,45.8851
Qareh Chenaq,37.1514,46.2134
Qareh Chal,37.11996,46.12593
Qarah Aghaj,37.4712,45.145
Qareh Papaq,37.0793,45.849
Qaratlu,37.4834,46.4251
Qarahlar-e Hajj Taqi,37.4423,45.1953
Qarajeh Qayeh,37.2527,46.4058
Qaraghil,37.8146,45.9144
Qara Borqa`,37.41207,46.24264
Qandhar,37.0343,46.1894
Qandilu,37.7996,46.1736
Qameshlu,37.211,45.2296
Qameshguni,37.8,45.75
Qal`eh Lar,37.00639,45.28861
Qal`eh Bozorg,37.1139,45.7852
Qal`eh Khaleseh,37.336,46.1881
Qal`eh Jiq,37.1732,46.16073
Qazan Agheli,37.6863,45.1489
Qazi Kand,37.7202,46.0598
Qashuqchi,37.047,46.2978
Qasemlu,37.3462,45.151
Qamat,37.55,45.93333
Pushabad,36.9924,45.0849
Pulyeh,37.0712,45.1096
Posyan,37.4141,45.9112
Posht-e Gol,37.558,45.2042
Parchin Bolagh,37.2218,46.291
Par,37.6815,45.0108
Pir Morad,37.614,45.02
Pirchupan,37.6372,45.8994
Pir`ali,37.3191,45.2933
Ordoshahi,37.4522,45.2581
Nowruz Bolaghi,37.3401,45.243
Nowqaran-e Pa'in,37.03333,45.18333
Nowqaran-e Bala,37.05,45.13333
Nova,37.416,46.2238
Nosratabad-e Laklar,37.09932,46.09296
Nezamabad,37.05,56.95
Nebrin,37.437,45.9418
Nazarabad-e Eftekhar,37.4861,45.2112
Nasirabad,37.2189,45.277
Narziveh,37.018,45.1278
Narleh,37.3637,45.0181
Narjabad,37.3243,46.1787
Nabikandi,37.0648,45.833
Naznaz,37.1854,45.261
Naybin,37.4099,45.2226
Nanesa',37.4315,45.9254
Nanas,37.1988,45.2535
Nakherchi Bolaghi,37.1922,46.2588
Nivlar,37.3948,45.1203
Mushabad,37.7314,45.1976
Musa Daraq,37.2901,46.2091
Mozaffarabad,37.0355,46.079
Mostafa Kandi,37.05,45.9
Moradkhanlu,37.0859,45.9191
Moqaddam,37.4544,45.2013
Molla Sarab,37.106,46.1019
Molla Qasem,37.2992,46.5075
Moghanjeq,37.33,46.4188
Mobarakabad,37.3783,45.113
Meymunaq,37.3824,46.4085
Meydan Jiq,37.15015,46.12502
Mehrabad,37.4457,45.883
Mehmandar,37.5132,45.9504
Marangalu-ye Bozorg,37.788,45.1566
Marajul,37.5678,45.1398
Mandil Sar,37.2471,46.3341
Mameh Shir,37.2234,46.3456
Mamdal,37.03142,46.14623
Majidabad,37.1838,45.9714
Mahmudabad,37.366,45.1307
Mahmudabad,37.21667,45.06667
Mirshekarlu,37.4231,45.2104
Marjanlu,37.9423,45.913
Milan,37.92596,46.11465
Lolham,37.7157,45.0366
Lowlakan,37.2152,45.0651
Lotfabad,37.00315,46.25718
Leyli Daghi,37.2631,46.2781
Lavik,37.08333,45.3
Lalaryeluy-e Torab,37.7435,45.1564
Lak,37.6979,45.0229
Lahijan,37.9849,46.0863
Liveh,37.9,45.93333
Liqvan Garivehsi,37.73333,46.4
Kutah Mehr,37.3059,46.0834
Kusalar-e Sofla,37.0466,46.0605
Kusehabad,37.4488,45.1877
Kureh Bolagh,37.2118,46.1365
Kurani,37.4114,45.1351
Kurabad,37.0379,45.8331
Kukhalu,37.6143,45.7798
Kukiya,37.3684,45.1488
Kuhdel,37.835,46.1739
Ku'ik,37.08333,45.3
Korjan,37.9865,46.258
Kordlar,37.5658,45.2177
Kordeh Deh,37.5111,46.4312
Kordan,37.75,45.96667
Kordabad,37.7261,46.184
Kord Kandi,37.0802,45.9449
Kolvanaq,37.7104,45.8791
Kohlan,37.4408,46.4549
Khowresht,37.0107,45.0503
Khowrilar,37.0626,46.3059
Khazineh Anbar-e Qadim,37.11199,46.01088
Khazineh Anbar-e Jadid,37.1196,46.0357
Khatab,37.1309,46.4464
Khataylu,37.4415,45.0939
Kharali,37.9,45.56667
Kharaju,37.7249,45.9827
Khaslu,37.7944,45.8797
Khasehlar,37.9278,46.0069
Khaseban,37.9066,45.9369
Khaneqah,37.3233,46.198
Khaneh-ye Barq-e Qadim,37.28201,46.03753
Khaneh-ye Barq-e Mojarlu,37.30502,46.0208
Khan Amir,37.7785,45.9919
Khaledabad,37.729,45.0866
Khaledabad,37.0173,45.1529
Gelaz,37.1225,45.0325
Kechah Bash,37.62,45.1486
Kavsi,37.6774,45.0014
Kavalaq,37.61667,45.06667
Karajabad,37.37035,46.40728
Karimabad,37.7727,45.0702
Kandovan,37.7949,46.2487
Kandkhan,37.8,46.26667
Kan`an-e Il,37.2457,45.3358
Kalajah,37.94834,46.07521
Kahrizeh-ye Shakak,37.0541,45.2947
Kahriz-e `Ajam,37.0569,45.3924
Kahjuq,37.3246,46.4042
Kabud Gonbad,37.81667,45.96667
Kamelabad,37.38003,46.32551
Kabedul,37.68752,46.07332
Jolbar,37.1792,45.3655
Jeyran-e Sofla,37.4017,45.2603
Jerqabad,37.3,46
Jebre'ilabad,37.0371,45.1735
Javan Qal`eh,37.4968,45.9733
Jabal Kandi,37.8604,45.0362
Ja`farabad-e Chelik,37.0683,45.8911
Ja`farabad,37.04736,46.10604
Ja`farian,37.3849,45.0247
Jarchilu,37.06724,46.05935
Jarchilu,37.59348,45.13853
Janeslu,37.5037,45.0285
Janqur,37.9721,46.4817
Ilazgi,37.3751,45.2368
Iki Aqaj,37.73333,45.13333
`Aliabad,37.1704,46.3358
Idahlu-ye Bozorg,37.1596,46.3139
Hezarbaran,37.8858,46.2831
Heravan,37.4433,45.8894
Heraq,37.3578,46.3357
Heris,37.5314,46.3329
Hapi Bolaghi,37.1467,46.3401
Huri,37.54362,46.05075
Heyran,37.0925,45.8305
Heydarlu-ye Sofla,37.7706,45.1479
Heydarlu-ye Beyglar,37.7226,45.0969
Bandar-e Heydarabad,37.1043,45.486
Hesar-e Soporghan,37.7407,45.1941
Hesar-e Qapuchi,37.4958,45.2037
Hesar-e Hajjilar,37.5488,45.2552
Hesar-e Aq Bolagh,37.3597,45.0592
Hasu Kandi,37.3876,45.051
Hasanuq,37.9,46.1
Hasanabad,37.4225,45.2407
Hasanabad,37.0399,46.0967
Hasanabad-e Leylan,37.0091,46.2354
Hasan Kandi,37.0192,46.0705
Hamzehabad,37.4105,46.2708
Halabi,37.0695,45.283
Hasel Qubi-ye Afshar,37.0286,45.9676
Hajji `Abdal,37.9827,46.4568
Hajji Behzad,37.02117,46.09308
Hajji Pirlu,37.5775,45.0924
Hajji Mosayyeb,37.2299,46.0008
Hajji Kord,37.39093,46.18908
Hajji Kandi,37.2464,46.4158
Hajji Hasan-e Khaleseh,37.0624,45.9577
Guzi Dagh,37.85,45.55
Guyjehlu-ye Aslan,37.6583,45.1532
Guyjeh Qamlan,37.1768,46.4838
Gol,37.0076,45.5392
Gug Tappeh-ye Khaleseh,37.0023,46.004
Gowy Daraq-e Pa'in,37.2716,46.3008
Gowy Daraq-e Bala,37.2695,46.3145
Gowravan,37.4503,45.9042
Gond-e Vila,37.0366,45.2013
Gond-e Molla `Isa,37.1452,45.0916
Gonbad,37.5021,46.0393
Golmarz-e Sofla,37.6095,45.1275
Golmankhaneh,37.5986,45.2414
Gollar,37.38333,46.25
Goldanlu,37.4077,45.185
Goli Kand,37.2722,46.4853
Gol Tappeh,37.8897,45.0395
Gol Tappeh,37.4655,45.9255
Gol Parchin,37.5426,45.1737
Gol Mavaran,37.2234,45.1289
Gol,37.3015,46.3815
Godaklu,37.0152,46.1734
Ghallehzar,37.759,45.9426
Gerdeh Rash,37.0217,45.8939
Gerdeh Qit,37.0013,45.6313
Gerdeh Gol,37.1613,45.1304
Gerd-e Kashan,37.0811,45.1576
Gaznaq,37.6852,45.2051
Gavaher,37.7158,46.0395
Garuabad,37.639,45.0516
Ganjabad,37.1,45.16667
Kajin,37.6178,45.0068
Golbaran,37.5105,45.2022
Gijelar,37.7097,45.0916
Fathollah Bolaghi,37.14198,46.50005
Faqih Beyglu,37.4612,45.1836
Faqibeyglu,37.6588,45.024
Fajrabad,37.05,45.13333
Firuzabad,37.082,45.96
Firuz Salar,37.7888,45.9326
Eslamlu,37.1426,45.1684
Esfahanjuq,37.4165,46.3656
Emam Kandi,37.8477,45.0115
Elyasabad,37.5839,45.1581
Ekis,37.2484,46.2087
Ebrahim Hesari,37.1379,45.9509
Dush,37.3882,46.1372
Dowyran,37.7626,45.1328
Dowrbeh,37.1269,45.1963
Dezhabad,37.08333,45.2
Denkheh,37.01667,45.16667
Davahchi,37.08781,46.04811
Davah Buyoni,37.5006,46.4633
Dastjerd,37.6918,45.0601
Dastjerd,37.756,45.8957
Darband,37.1742,45.2976
Darband,37.3153,46.32185
Darin Qal`eh,37.3249,45.1227
Damirchi,37.08604,46.18633
Deh-e Saqi,37.5833,45.1062
Dadeh Kohel,37.7925,46.0754
Dash Khaneh,37.0176,45.6916
Dashkasan,37.6578,45.8411
Dash Tappeh,37.0098,45.9299
Dash Bolagh,37.127,46.2554
Dizeh Daghi,37.23333,46.23333
Dizaj-e Takyeh,37.4224,45.1727
Dizaj Siavosh,37.5318,45.03764
Dizaj-e Parvaneh,37.3203,46.131
Dizaj-e Leyli Khani,37.96988,46.49734
Dizaj-e Hasan Beyg,37.53181,46.00425
Dizaj-e Fathi,37.3978,45.0732
Divrazm,37.3233,46.3717
Dinabad,37.6624,45.985
Dilanchi Arkhi-ye Sofla,37.0244,45.3036
Digaleh,37.5525,45.107
Didan-e Sofla,37.4263,45.1262
Didan-e `Olya,37.4366,45.1078
Chubankareh,37.5349,45.8747
Choghanlu,37.05,46.26667
Cheshmeh Gol,37.0277,45.2125
Jeraghil,37.7398,46.1271
Chenar,37.587,46.0351
Chelash,37.1147,45.0282
Chelik,37.0781,45.8833
Cheghalu,37.0254,46.2756
Chavan-e Pa'in,37.4891,46.1713
Chavan-e `Olya,37.5099,46.1908
`Alamdar,37.3615,46.3081
Chavan,37.3887,46.349
Chavan,37.98527,46.39152
Chamaki,37.7101,45.1403
Chataq,37.534,46.2092
Chahar Barud,37.6585,46.1727
Chahar Baghi,37.3288,46.2761
Chalelu Barlanlu,37.1517,46.4601
Chalelu,37.2391,46.2734
Chichaklu-ye Mansur,37.6241,45.1273
Bulalu,37.4981,45.921
Borhanlu,37.5011,45.1475
Berenjabad,37.6861,45.179
Belindi,37.83333,46.88333
Behnaq,37.53045,45.06893
Behnaq,37.43917,46.3555
Behisafar,37.66667,45.13333
Beyglu,37.9158,45.9766
Bardeh Mish,37.0951,45.0471
Bardkish,37.2063,45.2104
Barbaran,37.3302,45.147
Banda'i,37.48333,45.33333
Bana'em,37.1389,46.2809
Bahramabad,37.8947,45.566
Bayram Kandi,37.0837,46.2236
Bayram,37.9355,46.0717
Bayqut,37.15619,46.05356
Bavil-e Sofla,37.9327,46.0868
Bavil-e `Olya,37.92948,46.0999
Bashla Nabeshlu,37.7907,45.1035
Bash Bolagh,37.0092,46.4733
Baruzh,37.3377,45.1355
Baraz,37.542,46.1506
Baran Duz,37.4055,45.0919
Barani-ye Kord,37.0147,45.5062
Barani-ye `Ajam,37.012,45.5
Parajuq,37.522,45.1655
Balderlu,37.5462,45.2445
Badaki,37.58543,45.02701
Badam Yar,37.6826,46.0104
Badamlu,37.039,46.4735
Babarud,37.401,45.2351
