name,latitude,longitude
Mehdī Kandī,39.1969,47.7832
Kūrlār-e Aḩmadī,39.4,47.31667
Kūrāmālū,39.0757,47.7872
Gāv Khālū,39.1544,47.3803
Qarah Qabāq,39.4176,47.3893
Keshīsh Qeshlāq,39.0443,46.8637
Kerīshān,39.1086,46.9568
Karar,39.4036,47.448
Kedīkū,39.1365,47.1307
Kadkhodālū,39.1097,47.5405
Kāghlū Kowzlū,39.13333,47.28333
Kāzlūqayah-ye ‘Olyā,39.16667,47.38333
Kārgarān,39.0714,46.9778
Kābol,39.152,47.0483
Qayah Debī,39.0209,47.3691
Qayah Bāshī,39.1101,47.2183
Qūsheh Bolāgh,39.0757,47.2951
Qūsh Qayah,39.1214,47.3561
Qowshā Qeshlāq,39.36667,47.73333
Qūrī Chāy,39.4919,47.5225
Qeshlāq-e Qūrī Chāy Bāshī,39.2988,47.7001
Qeshlāq-e Qūrī Chāy,39.3174,47.623
Qolī Beyglū-ye Vasaţ,39.3971,47.3521
Qolī Beyglū-ye Bālā,39.3913,47.3417
Qolī Beyglū-ye Pā’īn,39.4055,47.3586
Qolī Beyg,39.127,47.8515
Qalyān Sāz,39.0336,47.1966
Qalamū,39.0485,47.067
Qal‘eh Gūney,39.08583,46.99472
Qal‘eh Barzand,39.0027,47.9155
Qaţūrlār,39.1882,47.1992
Qaţār Qayah,39.0727,47.8208
Qaţār Qeshlāq,39.0709,47.848
Hārnā,39.1123,47.4322
Najaf,39.0815,47.396
Qeshlāq-e Mīrzeh,39.4516,47.6522
Qeshlāq-e Mehrvarz,39.41667,47.68333
Qeshlāq-e Malek,39.5182,47.7437
Qeshlāq-e Moqaddam,39.3308,47.376
Qeshlāq-e Moghānlū-ye Bāqer Soflá,39.38333,47.9
Qeshlāq-e Moghānlū,39.4872,47.7653
Qeshlāq-e Madadlū,39.3164,47.3581
Qeshlāq-e Moḩarram,39.41667,47.66667
Qeshlāq-e Owrtādāgh,39.2916,47.8852
Qeshlāq-e Gol Aḩmad-e Sarvī,39.45,47.63333
Qeshlāq-e Ḩājjī Kūjā Khān,39.4228,47.6197
Qeshlāq-e Karpīchlū-ye Chītdarraq-e Ḩājj Hemmat,39.23333,47.76667
Qeshlāq-e Karpīchlū,39.21667,47.75
Gāzlī,39.1725,47.4084
Qeshlāq-e Qarah Qayah,39.05,47.61667
Qeshlāq-e Qarah Tappeh,39.4,47.7
Qeshlāq-e Qapāncheh,39.0822,47.5356
Qeshlāq-e Qāneh,39.0976,47.4954
Qeshlāq-e Qāshqā Hāshem,39.25,47.76667
Qeshlāq-e Farajollāh,39.38333,47.6
Qeshlāq-e Shāh Khānom,39.3742,47.741
Qeshlāq-e Seyyedlar-e Mūsá,39.21667,47.71667
Qeshlāq-e Seyyedlar-e Ma‘şūm,39.23333,47.71667
Qeshlāq-e Seyyedlar-e Ḩājjī Aşghar,39.23333,47.71667
Qeshlāq-e Sārīqūyā,39.26667,47.63333
Qeshlāq-e Zeynālī-ye Vakīl,39.45,47.83333
Dārjīn,39.1137,47.4656
Khānlū,39.1345,47.4496
Qeshlāq-e Khān ‘Alī,39.3895,47.8903
Qeshlāq-e Khān Āqā Sarvī,39.45,47.66667
Qeshlāq-e Ḩoseyn Sobḩānī,39.38333,47.6
Qeshlāq-e Ḩoseyn Āqā Narīmānī,39.38333,47.8
Qeshlāq-e Ḩasan‘alī Āq Bāsh,39.38333,47.71667
Qeshlāq-e Ḩozīlū,39.43333,47.58333
Qeshlāq-e Ḩājjī Hāshem,39.3944,47.8121
Qeshlāq-e Ḩājjī Hāshem-e Arshad,39.41667,47.78333
Qeshlāq-e Ḩājjī Farmān,39.4225,47.6417
Qeshlāq-e Ḩājjī ‘Abbās,39.2231,47.5668
Qeshlāq-e Ḩājjī Savāt,39.4175,47.6611
Qeshlāq-e Ḩājjī Saddār,39.4417,47.8459
Qeshlāq-e Ḩājjī Saddār,39.4281,47.8186
Qeshlāq-e Ḩājjī Saddār,39.4244,47.8194
Qeshlāq-e Ḩājjī Khān Galdī,39.4953,47.9129
Qeshlāq-e Ḩājjī Ḩasan,39.4938,47.6393
Qeshlāq-e Ḩājjī Ḩasan,39.53333,47.8
Qeshlāq-e Ḩājjī Pāshā Khān,39.4221,47.6345
Qeshlāq-e Ḩājjī Pāpūr,39.11667,47.68333
Qeshlāq-e Ḩājjī Bīsh,39.4672,47.9095
Qeshlāq-e Ḩājjī Bakhtīār,39.4452,47.8876
Qeshlāq-e Ḩājjī Bakhtīār,39.4602,47.8979
Ḩājjī Bāyandor,39.4337,47.5867
Qeshlāq-e Ḩājjī Bālā Khān,39.5003,47.8221
Qeshlāq-e Mūsá Khān,39.5182,47.9262
Qeshlāq-e Ḩājj Kāmrān,39.5,47.88333
Qeshlāq-e Ḩājj Gholām,39.4,47.55
Qeshlāq-e Ḩājj ‘Alī-ye Qadīr,39.25,47.83333
Qeshlāq-e Ḩājj ‘Alī Barāt,39.25,47.83333
Qeshlāq-e Ḩājj Ţāleb,39.4,47.53333
Qeshlāq-e Ḩājj Shīrīn Arshad,39.5,47.78333
Qeshlāq-e Ḩājj Raḩīm,39.2985,47.8468
Qeshlāq-e Chenār,39.198,47.675
Qeshlāq-e Cherteqlū,39.15,47.75
Jīq Jīq,39.1647,47.2924
Qeshlāq-e Jamshīd-e Mehrvarz,39.43333,47.65
Jedā Qeshlāq,39.1081,47.7821
Qeshlāq-e Tūmār Moḩarram,39.4,47.83333
Tūmār,39.2008,47.8641
Qeshlāq-e Tūmār,39.2329,47.8624
Qeshlāq-e Takqū’ī-ye Qarah Pīrān-e Ḩaẕrat-e Qolī,39.3,47.65
Qeshlāq-e Torehchī,39.35,47.66667
Qeshlāq-e Bakhsh‘alī,39.11667,47.75
Qeshlāq-e Ayāz-e Sarvī,39.43333,47.66667
Qeshlāq-e Anjīrlū,39.03333,47.58333
Qeshlāq-e Amīr Khānī,39.5169,47.9318
Qeshlāq Amīr Khānlū-ye Qarah Saqqāl,39.51667,47.93333
Qeshlāq Amīr Khānlū-ye Ḩājj Shakar,39.51667,47.95
Qeshlāq Amīr Khānlū-ye Ḩājj Tāpdūq,39.51667,47.93333
Qeshlāq Amīr Khānlū-ye Pol-e Raḩmān,39.5,47.95
Ozbak,39.231,47.274
Qeshlāq-e Aḩmadī,39.3993,47.5034
Qeshlāq-e Aḩmad Khān,39.3014,47.9051
Qeshlāq-e Āq Dāq,39.3503,47.6908
Āghlāqān,39.1597,47.4809
Qeshlāq-e Ājī Eshmeh-ye Nūrāḩmad,39.36667,47.78333
Qeshlāq-e Ājī Eshmeh-ye Ḩoseyn Āqā,39.35,47.78333
Qezel Yāl,39.1362,47.0923
Qarah Qayah,39.1294,47.3357
Qarah Qayah,39.1816,47.311
Qarah Qabāq-e Soflá,39.43333,47.4
Qarah Bāghlū,39.0979,47.3502
Owrtā Qarah Darreh,39.1699,47.4473
Bāsh Qarah Darreh,39.1515,47.4498
Qarah Daraq-e Soflá,39.2,47.46667
Qarah Dāghlū-ye Yāraḩmad,39.11667,47.33333
Qarah Takānlū,39.3635,47.4774
Qarah Āghājlū-ye Pā’īn,39.0054,47.6868
Qarahjah Āghle,39.1463,47.5484
Qorbānlū,38.9992,47.7932
Qabāleh Kandī,39.2,47.83333
Qobād Kandī,39.2037,47.8254
Qāneh,39.0973,47.527
Qāqālū,39.0697,46.8643
Qaţār,39.1075,47.5057
Qāshqā Qeshlāq-e Ḩājj Ghafar,39.23333,47.78333
Qāsem Kandī,39.0081,47.1224
Qārūjeh,39.3099,47.2215
Faraj Qeshlāqī,39.23333,47.76667
Fatḩ‘alī-ye Solţānlū,39.1433,47.215
Gharīb Ḩājjī,39.1549,47.9697
‘Annāblū,39.2502,47.1667
‘Alīverdī Owshāqī,39.2272,47.1542
‘Alī Morād,39.3005,47.9547
‘Alī Moḩammadlū,39.048,47.9349
‘Alī Qolī Qeshlāqī-ye Moqaddam,39.27,47.2708
‘Alī Qolī Qeshlāqī,39.2697,47.3136
‘Alīshān Qeshlāq,39.1562,47.9535
‘Alīshārī,39.0346,47.2768
‘Alīshābād Qeshlāqīshābād,39.18333,48
‘Alīkhānlū,39.1996,47.1861
‘Alī Bābā,39.1,46.91667
‘Alamlī Qeshlāq,39.4,47.63333
‘Aţālū,39.2025,47.1372
Madīneh Qeshlāqī,39.3138,47.4963
‘Abd or Razzāq,39.0422,47.1889
‘Abā Qeshlāqī,39.15,47.7
‘Abbās ‘Alīlū,39.0164,47.7257
‘Ālī Qāpū,39.1319,47.5502
Tīn,39.0336,47.1102
Ţūmārlū,39.51667,47.73333
Ţūmār-e Ḩājjī Ghāyeb,39.51667,47.73333
Şalāḩ Payahsī,39.026,47.2945
Seyf Khānlū,39.3559,47.467
Seyf Khānlū,39.3549,47.4516
Seyf Khānlū,39.349,47.4547
Shīrūyeh,39.0528,47.1225
Sheykhlū,39.1179,47.1953
Sheykhlān-e Bālā,39.054,47.2678
Sheykhlān-e Pā’īn,39.0595,47.264
Shahmār Beyglū,39.0042,47.9209
Shahbāzlū,39.0123,47.7893
Shūr Daraq-e Pā’īn,39.0447,47.8158
Shūr Bolāgh,39.03472,47.99667
Sha‘bānlū,39.025,47.8555
Sharfeh,39.2874,47.141
Shojā‘ Khānlū,39.217,47.1841
Shāh Ḩeydar,39.0515,46.9235
Shāmlū-ye Bālā,39.1712,47.2661
Shā‘erlar,39.0744,47.7283
Shābī Kandī,39.2188,47.9525
Sarāmlū,39.1498,47.1452
Seyyedlar,39.2758,47.1536
Qeshlāq-e Şowme‘eh,39.22861,47.26917
Sūlī Qeshlāq,39.1936,47.5121
Sūrūtlī,39.51667,47.86667
Serājar,39.1106,47.2489
Samīd,39.181,47.5469
Sūmīlkū,39.1609,47.8489
Soleymān Qeshlāqī,39.3624,47.7213
Qeshlāq-e Solūk,39.1032,47.5826
Seqīn,39.0036,47.0898
Seqesāy,39.0977,47.1009
Sardārābād,39.0499,47.3544
Sārī Yātāq,39.2438,47.101
Maqşūdlū-ye Bālā,39.4641,47.4659
‘Alīābād,39.15,46.9
Sārī Beyglū,39.2241,47.1623
Zeyveh,39.1239,47.6527
Zarnaq,39.1398,47.0755
Zargar,39.03333,47.41667
Zāre‘ābād,39.13333,47.95
Reẕāābād,39.21667,47.88333
Rostam Kandī,39.0434,47.2742
Raḩīmlī,39.0064,47.4188
Qarah Qānlū,39.5342,47.6377
Del Bīlmaz,39.1083,47.2892
Qeshlāq-e Ḩājjī Khānālī,39.4005,47.848
Dowgī Daraq,39.0657,47.0673
Dūst Kandī,39.6764,47.9624
Dūz Qeshlāq,39.23333,47.8
Dūz Qeshlāq,39.15,47.66667
Dowjenāb,39.0512,46.9866
Damīrchī-ye Kharābasī,39.1837,47.8007
Dalīk Yarqān,39.2747,47.5176
Dowrmīshkhānlū,39.175,47.1306
Dargāhlū,39.1069,47.724
Dāyān,39.0966,47.0942
Dāvdān-e Bālā,39.2377,47.0731
Dānīāl,39.0107,47.5943
Dāshlī,39.041,47.274
Dāsh Qāpū,39.0604,47.7327
Khalīllū,39.4849,47.621
Khalīl Kandī,39.6355,47.8307
Khalaf Beyglū-ye Bālā,39.3393,47.2754
Khān Moḩammad,39.1414,47.8077
Khānlar Qeshlāqī,39.4743,47.5121
Khānlar Qeshlāqī-ye Soflá,39.46667,47.51667
Khān Kandī,39.023,47.1854
Khāneqāh Ojāq,39.1124,47.1552
Khāneqāh,39.0133,47.1114
Khālān,38.99715,47.2126
Ḩeydar Kānlū-ye Soflá,39.0835,46.9019
Ḩoseyn Qeshlāqī,39.468,47.5448
Ḩoseyn‘alī Beyglū,39.19,47.134
Ḩoseyn-e Khākī,39.33333,47.86667
Ḩoseyn Ḩājjīlū,39.2167,47.6536
Ḩasan Qeshlāqī-ye Moqaddam,39.316,47.3289
Ḩasan Qeshlāqī-ye Kangarlū,39.2769,47.3309
Ḩasan‘alī Kadkhodālū,39.234,47.2098
Ḩājjī Ḩāsehm-e Noşrat,39.4,47.78333
Ḩājjī Norūsh Kandī,39.2198,47.6907
Ḩājjī Najafqolī Qeshlāqī,39.33333,47.86667
Ḩājjī Moţalleb-e Moghānlī,39.33333,47.83333
Morteẕá Qeshlāq,39.5634,47.9325
Gechī Qeshlāq-e Pā’īn,39.2151,47.53
Ḩājjī Fatḩī,39.2634,47.9729
Ḩājjī ‘Abbās Kandī,39.2181,47.5774
Qeshlāq-e Seyyedlar-e Seyfollāh,39.21667,47.71667
Ḩājjī Sārī,39.38333,47.6
Hampā Ḩājj Yadollāh,39.3367,47.9469
Ḩājjī Ḩasan,39.5336,47.6229
Ḩājjī Boyūk,39.23333,47.71667
Ḩājjī Panjālū,39.3573,47.5606
Qeshlāq-e Ḩājjī Emāmī,39.5081,47.6935
Ḩājjī Īmān Kandī-ye Soflá,39.5,47.7
Qeshlāq-e Ḩājjī Rūf,39.5103,47.7149
Qeshlāq-e Shāh Khānom-e Ḩeydar,39.36667,47.75
Ḩājj Moḩammad Khān,39.3269,47.9284
Ḩājj Asīr Kandī,39.48333,47.38333
Qeshlāq-e Pārā Ḩājj Bārīsh,39.51667,47.85
Ḩājjī Aḩmad,39.0372,47.9384
Chenāqchī-ye ‘Olyā,39.15,47
Ḩānākh,39.0625,47.3949
Jenār,39.2002,47.69
Chayar Qayah,39.1469,47.303
Chāl Davah Owlan,39.23333,47.43333
Chāreghdāyesh,39.0335,47.5115
Chātmeh,39.28333,47.83333
Chāt Qayah,39.15,47.2819
Jalū,39.3597,47.5876
Jānān Lū,39.1156,46.8806
Tūlān,39.1803,47.5134
Tūlāchī,39.0989,47.7187
Tak Dām,39.0001,47.8539
Ţablgāh,39.1753,47.8248
Tāzeh Kand,39.0098,47.3399
Tāzehābād,39.68333,47.98333
Tābestānaq,39.0091,47.4219
Pīrlar-e Bālā,39.0373,47.1666
Pīrlar-e Pā’īn,39.0581,47.1744
Pīr Kūrī,39.02,47.1675
Pīr ‘Alīlū,39.02389,47.72028
Pīr Aḩmadlū,39.1261,47.2633
Palanglū,39.4229,47.4309
Pel Dersī,39.1297,47.1492
Parvīz Khānlū,39.2974,47.1763
Petlū Kandī,39.6818,47.9793
Pāletlū,39.1004,47.1532
Pārā Qeshlāq,39.6494,47.9994
Bīryān,39.0489,47.5376
Būjū-ye Vasaţ,39.3813,47.4563
Būjeh-ye Bālā,39.3757,47.4602
Būjeh-ye Pā’īn,39.3897,47.4441
Būzākhlū,39.2303,47.5465
Beneh,39.0804,47.9912
Basţāmlū,39.1904,47.1216
Borūn Qeshlāq,39.11667,47.88333
Borrān-e Bālā,39.3178,47.5193
Borrān-e Pā’īn,39.3357,47.502
Bābdū,39.1398,47.0755
Bālān,39.022,47.232
Bālī Beyglū,39.1576,47.2327
Bāqer Owghlū,39.3303,47.2637
Bāghīsh,39.4623,47.4367
Bāgheshlū Kandī,39.46667,47.45
Bāgheshlū,39.1736,47.1715
Bā‘eshtah,39.1582,47.5982
Bāshkalān,39.0828,47.4365
Bābāylū,39.0135,47.1399
Qeshlāq-e Ayyūb Ra’īs Beyglū,39.5,47.65
Īllī,39.0851,47.4471
Īlkhechī,39.11667,47.58333
Ayrī Būjāq,39.3533,47.333
Īdīr-e Bālā,39.3377,47.4701
Īchī Daraq,39.0739,47.1035
Own Bīr Beyglū,39.0821,47.9989
Owlī Qeshlāq,39.125,47.1958
Owltān,39.6066,47.7703
Ūsowblū,39.25,47.18333
Ūzūn Qayah,39.13333,47.38333
Owzūn Tappeh,39.5351,47.6113
Owch Bolāgh,39.2382,47.9861
Owch Bolāgh Ankūt,39.0547,47.7791
Owtū Kandī,39.0412,47.2091
Amīr Khānlū,39.2355,47.5271
Amīr Khān-e Karīm,39.21667,47.43333
Amīrāhlū,39.2858,47.1591
Amīrābād,39.0326,47.3223
Geyeshlū,39.2095,47.5168
Elyūrdī,39.01667,47.16667
Gholām Ḩoseyn Kandī,39.2206,47.7246
Afjī,39.4178,47.4101
Ashraf,39.0622,47.0484
Āsīrān,39.0251,47.0697
Esmā‘īl Kandī,39.38333,47.46667
Eslāmābād-e ‘Olyā,39.56667,47.85
Eslāmābād-e Soflá,39.56667,47.81667
Eskānlū-ye Bālā,39.2181,47.112
Asad Kandī-ye ‘Olyā,39.46667,47.46667
Asad Kandī-ye Soflá,39.46667,47.46667
Ostām Beyglū,39.1,47.1948
Asbhār-e Bālā,39.1271,47.2438
Aznavī-ye Bālā,39.0491,47.4348
Shekarlū Khāleşeh,39.0513,47.4618
Orūj Qeshlāq-e Morād,39.51667,47.75
Orūj Qeshlāq-e Ḩājj ‘Omrān,39.51667,47.75
Orūj Qeshlāq-e Ḩājj Almās Khān,39.53333,47.76667
Orūj Qeshlāq-e Ḩājj Esmā‘īl,39.53333,47.75
Arg Darreh,39.3849,47.5471
Aḩmadlū-ye Bālā,39.2652,47.1528
Aḩmadlū-ye Pā’īn,39.2705,47.1387
Ebrāhīmābād-e Ajīrlū,39.621,47.9184
Ojāq Qeshlāq,39.159,47.9139
Abīlī,39.395,47.4697
Ebrīq-e Jadīd,38.9913,46.9004
Ebrāhīm Kandī-ye Soflá,39.53333,47.78333
Āvānlū,39.0379,47.0766
Āvārsīn,39.0091,47.0564
Ālī Qeshlāq,39.5156,47.8255
Āq Qabāq,39.4813,47.5386
Qelīj Khānī,39.4863,47.504
Āq Qabāq-e Qarahlū Kandī,39.48333,47.51667
Āq Qabāq,39.4934,47.5315
Āq Qabāq,39.458,47.5288
Āq Berāz,39.0108,47.3927
Āqā Verdīlū,39.0143,47.8132
Āqā Moḩammad Beyglū,39.1664,47.5493
Āqā Bābā,39.18333,47.5
Āgh Qeshlāq,39.2818,47.3572
Āqāmīrlū,39.0208,47.2258
Azādābād,39.2,47.96667
Ajūdānābād,39.0471,47.3445
Damīrchīlū-ye Qarah Qeshlāq,39.3,47.83333
Zonbalān,37.6997,45.0344
Zhārābād,37.2241,45.2864
Zeynānlū,37.6326,45.0062
Yūvālār,37.5626,45.2553
Yūneslū,37.082,45.2958
Yengejeh,37.7429,45.1706
Yengī Kand,37.289,46.1538
Banājūy-e Shomālī,37.2998,46.0219
Yaghmūr A‘lá,37.6974,45.1122
Yāychī,37.6097,46.1832
Yārījān-e Soflá,37.0305,45.9814
Yārījān-e Khāleşeh,37.0426,46.0038
Yārījān-e ‘Olyā,37.043,45.9826
Yādegārlū,37.0397,45.5277
Vazneh,37.0861,45.3534
Vazīrābād,37.5341,45.124
Varaqzāq,37.23333,45.06667
Valīn Jeq,37.481,45.95
Vaqāşlū-ye Soflá,37.6,45.01667
Vaqāşlū-ye ‘Olyā,37.7739,45.0981
Valendeh-ye Soflá,37.59264,45.01852
Owzūn Owyeh,37.18996,46.41634
Ūzūn Owbeh,37.10734,46.01469
Ūzgūn,37.33333,45.56667
Ozbak,37.4755,46.298
Owzān-e Shāhzādeh Khānom,37.3801,45.1529
Owşālū-ye Kāz̧em,37.7108,45.2117
Owkhchīlār,37.7511,45.1231
Owkhchī,37.2204,46.4506
Ūch Tappeh-ye Qal‘eh,37.03385,46.01041
Ūch Tappeh-ye Kord,37.03542,46.0499
Ūch Tappeh,37.7622,46.1869
Owchbolāgh,37.20861,46.29876
Tūtā Khāneh,37.50014,46.13494
Towprāq Qal‘eh,37.588,45.0921
Tūmatar,37.3797,45.159
Torshkūh,37.6913,45.9467
Teymūrlū,37.9233,45.4773
Tarseh Bolāgh,37.191,45.1447
Tappeh-ye Esmā‘īlābād,37.0908,46.118
Tappeh Makī,37.3874,45.2165
Tappeh Chelīk,37.02,45.8519
Tapīk Darreh,37.5153,46.0742
Takyeh,37.4562,45.2559
Takālū,37.594,45.1059
Tajaraq,37.5218,46.1037
Zavāraq,37.29748,46.07953
Tāzeh Kand-e Tappeh Rash,37.0815,45.8117
Tāzeh Kand-e Sheykh ol Eslām,37.2327,46.194
Tāzeh Kand-e Qeshlāq,37.46116,46.26727
Tāzeh Kand,37.2703,46.2336
Tāzeh Kand,37.4738,46.4904
Tāzeh Kand-e Khowrīlar,37.0584,46.2977
Tāzeh Kand-e Khān Kandī,37.15909,46.07227
Tāzeh Kand-e Ḩāşel-e Qūbī-ye Afshār,37.021,45.9704
Tāzeh Kand-e Deym,37.0404,45.4005
Tāzeh Kand,37.1722,45.2263
Tāzeh Kand,37.48333,45.9
Tāzeh Kand,37.9801,46.001
Tāj od Dīn,37.7118,46.0582
Tājīneh,37.73486,46.02185
Tīzkharāb,37.3855,45.2713
Ţūrāghāy,37.0872,46.3123
Ţāleb Khān,37.39333,46.20562
Ţālebābād,37.4764,45.2378
Sūrkān,37.2389,45.0048
Sūrīyeh,37.06667,45.16667
Sūjeh,37.0209,45.1687
Sormalū,37.11267,46.0521
Solţānābād,37.3216,45.2627
Shūrjeh-ye Ţūrāghāy,37.1207,46.3058
Shūrgol,37.4303,46.0238
Sheykhlar-e Mazārī,37.4375,45.0455
Sheykh Bābā,37.2012,46.187
Sheykh ol Eslām,37.2208,46.1874
Sheykh Aḩmad,37.0227,45.4994
Sheykh ‘Os̄mān,37.0353,45.0772
Shellalū,37.9293,45.9229
Sharāzūl,37.1537,46.0864
Sharānlū,37.1572,46.0264
Shalīvand,37.387,46.4396
Shahrak-e Valī‘aşr,37.16508,46.08912
Shahrak-e Mīlād,37.4972,45.8789
Shabīlū-ye Soflá,37.0057,46.1451
Shabīlū-ye ‘Olyā,37.0039,46.1502
Sha‘bānlū,37.1255,46.0033
Sha‘bān Kandī,37.3929,45.0792
Shāhīnābād,37.46667,45.21667
Shādbād-e ‘Olyā,37.9824,46.4207
Shīveh Berow,37.1568,45.035
Shīravān Shāmnū,37.2119,46.2429
Shīrābād,37.7525,45.1501
Seylān,37.2931,45.1388
Sebīān,37.0499,45.0972
Serej,37.3364,46.1668
Sengān,37.0136,45.0644
Sarkārābād,37.21431,46.41498
Sar Gīs,37.0043,45.1852
Sargezeh,37.4003,46.4087
Sarīn Dīzaj,37.9074,45.8923
Sa‘īdlū,37.6591,45.105
Sa‘īdābād,37.4383,46.3665
Sātelmīsh-e Tūpkhāneh,37.04838,46.03235
Sārūjeh,37.1184,46.4613
Sārān,37.44,45.1516
Sārī Qayeh,37.18183,46.23478
Sāyenjīq,37.0646,46.4382
Sārījālū,37.6874,45.1672
Sārī Qayeh,37.2142,46.4789
Sārī Beyglar-e Ārāleq,37.6897,45.1253
Sārī Beyglū,37.4817,45.1818
Sālārābād,37.1772,45.9769
Sā‘atlū-ye Manzel,37.7259,45.0544
Sā‘atlū-ye Beyglar,37.7166,45.0428
Sīāh Pūsh,37.85,45.8
Sīr Dāghī,37.36667,45.01667
Sīr,37.4693,45.0347
Sīāvān,37.2166,45.1624
S̄amartū,37.2272,45.3155
Şowme‘eh,37.5313,46.3243
Şowma‘eh,37.48651,45.9998
Şeghāyesh,37.7317,46.1021
Şavar,37.5241,46.1643
Şafar ‘Alīkhān Kandī,37.6691,45.1275
Reyḩānābād,37.5817,45.1169
Ravesht-e Kūchak,37.3806,46.07
Rasūlābād,37.0069,45.897
Rashgand,37.2584,45.1178
Rāzīān,37.4167,45.9333
Rāndūlā,37.05,45.01667
Qūzūchī-ye Owlan,37.16667,45.26667
Qūzlūjeh,37.4188,46.3477
Qūzūljeh,37.5714,46.1823
Qūzlū,37.0933,46.4076
Qūshqarā,37.6891,45.9109
Qūsh Qayehsī,37.10573,46.34106
Qūsh Qaran,37.1,46.36667
Qūsh Bolāgh,37.0902,46.3552
Qūrījān,37.17292,46.1296
Qoţān,37.19,46.4386
Qoşūr,37.607,45.0796
Qorbān Kandī,37.11383,46.23124
Qolī Kandī,37.19533,46.16236
Qobādlū,37.5471,45.7551
Qezeljeh-ye Marvān,37.2294,46.1064
Qeymās Khān,37.4593,46.0787
Qeshlāq-e Shakar,37.7477,45.0988
Qeshlāq,37.7731,45.871
Qeshlāq-e Khāneh-ye Barq,37.3,46.1
Qeshlāq-e Chelqā’ī,37.32024,46.10127
Qermez Gol,37.7217,46.0843
Qermez Khalīfeh-ye Soflá,37.07349,46.06259
Qermez Bolāgh,37.0413,46.4194
Qenshār Dāghī,37.73333,46.28333
Qayehlū,37.65,45.21667
Qaţār,37.02083,46.38141
Qarţāvol,37.3704,46.4488
Qarah Zakī,37.4454,45.9972
Qeshlāq-e Qarah Tappeh,37.98696,46.01147
Qareh Tappeh,37.0156,46.1175
Qareh Qoshūn,37.26667,46.06667
Qarah Nāz-e Bālā,37.2844,46.2408
Qareh Kheẕer,37.02643,46.16407
Qarah Kand-e Şedqī,37.1889,46.3842
Qarah Kand-e Mūsá,37.431,46.3026
Qarājalū,37.7381,45.1466
Qarah Ḩasanlū,37.5994,45.0473
Qareh Gowzlū,37.0954,45.8851
Qareh Chenāq,37.1514,46.2134
Qareh Chāl,37.11996,46.12593
Qarah Āghāj,37.4712,45.145
Qareh Pāpāq,37.0793,45.849
Qarātlū,37.4834,46.4251
Qarahlar-e Ḩājj Taqī,37.4423,45.1953
Qarājeh Qayeh,37.2527,46.4058
Qarāghīl,37.8146,45.9144
Qarā Borqa‘,37.41207,46.24264
Qandhār,37.0343,46.1894
Qandīlū,37.7996,46.1736
Qameshlū,37.211,45.2296
Qameshgūnī,37.8,45.75
Qal‘eh Lar,37.00639,45.28861
Qal‘eh Bozorg,37.1139,45.7852
Qal‘eh Khāleşeh,37.336,46.1881
Qal‘eh Jīq,37.1732,46.16073
Qāzān Āghelī,37.6863,45.1489
Qāẕī Kand,37.7202,46.0598
Qāshūqchī,37.047,46.2978
Qāsemlū,37.3462,45.151
Qāmat,37.55,45.93333
Pūshābād,36.9924,45.0849
Pūlyeh,37.0712,45.1096
Posyān,37.4141,45.9112
Posht-e Gol,37.558,45.2042
Parchīn Bolāgh,37.2218,46.291
Par,37.6815,45.0108
Pīr Morād,37.614,45.02
Pīrchūpān,37.6372,45.8994
Pīr‘alī,37.3191,45.2933
Ordoshāhī,37.4522,45.2581
Nowrūz Bolāghī,37.3401,45.243
Nowqarān-e Pā’īn,37.03333,45.18333
Nowqarān-e Bālā,37.05,45.13333
Novā,37.416,46.2238
Noşratābād-e Laklar,37.09932,46.09296
Nez̧āmābād,37.05,56.95
Nebrīn,37.437,45.9418
Naz̧arābād-e Eftekhār,37.4861,45.2112
Naşīrābād,37.2189,45.277
Narzīveh,37.018,45.1278
Narleh,37.3637,45.0181
Narjābād,37.3243,46.1787
Nabīkandī,37.0648,45.833
Nāznāz,37.1854,45.261
Nāybīn,37.4099,45.2226
Nānesā’,37.4315,45.9254
Nānās,37.1988,45.2535
Nākherchī Bolāghī,37.1922,46.2588
Nīvlar,37.3948,45.1203
Mūshābād,37.7314,45.1976
Mūsá Daraq,37.2901,46.2091
Moz̧affarābād,37.0355,46.079
Moşţafá Kandī,37.05,45.9
Morādkhānlū,37.0859,45.9191
Moqaddam,37.4544,45.2013
Mollā Sarāb,37.106,46.1019
Mollā Qāsem,37.2992,46.5075
Moghānjeq,37.33,46.4188
Mobārakābād,37.3783,45.113
Meymūnaq,37.3824,46.4085
Meydān Jīq,37.15015,46.12502
Mehrābād,37.4457,45.883
Mehmāndār,37.5132,45.9504
Marangalū-ye Bozorg,37.788,45.1566
Marājūl,37.5678,45.1398
Mandīl Sar,37.2471,46.3341
Mameh Shīr,37.2234,46.3456
Mamdal,37.03142,46.14623
Majīdābād,37.1838,45.9714
Maḩmūdābād,37.366,45.1307
Maḩmūdābād,37.21667,45.06667
Mīrshekārlū,37.4231,45.2104
Marjānlū,37.9423,45.913
Mīlān,37.92596,46.11465
Lolhām,37.7157,45.0366
Lowlakān,37.2152,45.0651
Loţfābād,37.00315,46.25718
Leylī Dāghī,37.2631,46.2781
Lavīk,37.08333,45.3
Lalaryelūy-e Torāb,37.7435,45.1564
Lak,37.6979,45.0229
Lāhījān,37.9849,46.0863
Līveh,37.9,45.93333
Līqvān Garīvehsī,37.73333,46.4
